freq MHz (clk),cell count,net um2,total um2,gates total um2 equivalent,timing slack ps,Start point,End point,Simulation Time (ns),leakage (W),total (W),dynamic (W),lp_computed_toggle_rate sum_o[7],lp_computed_probability sum_o[7],lp_computed_toggle_rate a_i[1],lp_computed_probability a_i[1]
100,17,31.132,173.746,169.343,7318,carry_i,sum_temp_reg[7]/D,0,4.29482e-03,1.38177e+01,1.38134e+01,0.049658202,0.50000,0.02,0.50000
100,17,31.132,173.746,169.343,7318,carry_i,sum_temp_reg[7]/D,500,4.28388e-03,1.26538e+01,1.26495e+01,0.02,0.22940,0.016,0.56000
100,17,31.132,173.746,169.343,7318,carry_i,sum_temp_reg[7]/D,1000,4.19094e-03,7.80695e+00,7.80276e+00,0.011,0.12000,0.008,0.28000
500,46,60.097,258.457,251.907,34,b_i[0],sum_temp_reg[7]/D,0,6.56759e-03,8.85546e+01,8.85480e+01,0.26531172,0.49570,0.1,0.50000
500,46,60.097,258.457,251.907,34,b_i[0],sum_temp_reg[7]/D,100,6.48744e-03,7.63395e+01,7.63330e+01,0.1,0.22680,0.08,0.56000
500,46,60.097,258.457,251.907,34,b_i[0],sum_temp_reg[7]/D,200,6.45489e-03,4.55274e+01,4.55209e+01,0.055,0.12010,0.04,0.28000
1000,82,94.326,413.070,402.603,-315,b_i[3],sum_temp_reg[7]/D,0,1.21925e-02,2.03081e+02,2.03068e+02,0.533605473,0.49140,0.2,0.50000
1000,82,94.326,413.070,402.603,-315,b_i[3],sum_temp_reg[7]/D,50,1.19945e-02,1.94984e+02,1.94972e+02,0.2,0.24360,0.16,0.56000
1000,82,94.326,413.070,402.603,-315,b_i[3],sum_temp_reg[7]/D,100,1.19508e-02,1.12654e+02,1.12642e+02,0.11,0.13520,0.08,0.28000
