freq MHz (clk),library,cell count,net um2,total um2,normalized total um2,timing slack ps
10,worst,17,31.132,173.746,169.343,97326
10,best,34,43.733,169.247,164.958,99222
100,worst,17,31.132,173.746,169.343,7326
100,best,34,43.733,169.247,164.958,9222
500,worst,46,60.097,258.457,251.907,47
500,best,34,43.733,169.247,164.958,1222
1000,worst,82,94.326,413.070,402.603,-310
1000,best,34,43.733,169.247,164.958,222
