freq MHz,library,leakage,internal,switching,total,a_i[1] prob,sum_o[7] prob
10,worst,4.25948e-03,2.39384e-01,3.86370e-01,6.30013e-01,0.38000,0.16000
10,best,1.70086e-02,4.71316e-01,9.17060e-01,1.40538e+00,0.38000,0.16000
100,worst,4.25948e-03,2.39384e-01,3.86370e-01,6.30013e-01,0.46000,0.16000
100,best,1.70086e-02,4.71316e-01,9.17060e-01,1.40538e+00,0.38000,0.16000
500,worst,6.44944e-03,2.77774e-01,4.71922e-01,7.56146e-01,0.38000,0.16000
500,best,1.70086e-02,4.71316e-01,9.17060e-01,1.40538e+00,0.38000,0.16000
1000,worst,1.19990e-02,3.34125e-01,6.14280e-01,9.60404e-01,0.38000,0.16010
1000,best,1.70086e-02,4.71316e-01,9.17060e-01,1.40538e+00,0.38000,0.16000
